date,time,market,symbol,name,asset_type,rank,action,current_price,buy_zone,take_profit,stop_loss,sell_rule,day_score,overnight_score,overnight_view,logic,risk,benchmark,review_status,next_open,next_close,overnight_return,intraday_return,relative_return,result_label,lesson
2026-07-15,16:01:06,美股,META,"Meta Platforms, Inc.",stock,4,盘中：强势观察,当前 671.88,666.50-675.91,695.40-705.47,655.08,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 2.2261%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-15,16:01:06,美股,ORCL,Oracle Corporation,stock,5,盘中：强势观察,当前 131.06,130.01-131.85,135.65-137.61,127.78,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.0249%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-15,16:16:03,美股,MSFT,Microsoft Corporation,stock,1,盘中：强势观察,当前 395.66,392.49-398.03,409.51-415.44,385.77,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 3.4968%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-15,16:16:03,美股,GOOGL,Alphabet Inc.,stock,2,盘中：强势观察,当前 369.34,366.39-371.56,382.27-387.81,360.11,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 3.4436%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-15,16:16:03,美股,META,"Meta Platforms, Inc.",stock,3,盘中：强势观察,当前 681.43,675.98-685.52,705.28-715.50,664.39,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 3.7938%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-15,16:16:03,美股,AMZN,"Amazon.com, Inc.",stock,4,盘中：强势观察,当前 255.16,253.12-256.69,264.09-267.92,248.78,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 3.8084%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-15,16:16:03,美股,ORCL,Oracle Corporation,stock,5,盘中：强势观察,当前 131.26,130.21-132.05,135.85-137.82,127.98,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.3043%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-15,16:31:03,美股,MSFT,Microsoft Corporation,stock,1,盘中：强势观察,当前 396.88,393.70-399.26,410.77-416.72,386.96,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 3.6408%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-15,16:31:03,美股,GOOGL,Alphabet Inc.,stock,2,盘中：强势观察,当前 370.95,367.98-373.18,383.93-389.50,361.68,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 3.7184%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-15,16:31:03,美股,AMZN,"Amazon.com, Inc.",stock,3,盘中：强势观察,当前 255.99,253.94-257.53,264.95-268.79,249.59,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 3.9708%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-15,16:31:03,美股,META,"Meta Platforms, Inc.",stock,4,盘中：强势观察,当前 678.39,672.96-682.46,702.13-712.31,661.43,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 3.161%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-15,16:31:03,美股,AAPL,Apple Inc.,stock,5,盘中：强势观察,当前 325.56,322.96-327.51,336.95-341.84,317.42,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,消费电子/大科技；相对基准 3.9346%。,中风险；产品周期;中国市场;监管,QQQ,待复盘,,,,,,,
2026-07-15,16:46:00,美股,MSFT,Microsoft Corporation,stock,1,盘中：强势观察,当前 397.34,394.16-399.72,411.25-417.21,387.41,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 3.8506%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-15,16:46:00,美股,GOOGL,Alphabet Inc.,stock,2,盘中：强势观察,当前 371.70,368.73-373.93,384.71-390.29,362.41,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 4.0173%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-15,16:46:00,美股,AMZN,"Amazon.com, Inc.",stock,3,盘中：强势观察,当前 255.56,253.52-257.09,264.50-268.34,249.17,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 3.8873%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-15,16:46:00,美股,META,"Meta Platforms, Inc.",stock,4,盘中：强势观察,当前 677.74,672.32-681.81,701.46-711.63,660.80,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 3.1529%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-15,16:46:00,美股,AAPL,Apple Inc.,stock,5,盘中：强势观察,当前 326.67,324.06-328.63,338.10-343.00,318.50,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,消费电子/大科技；相对基准 4.3775%。,中风险；产品周期;中国市场;监管,QQQ,待复盘,,,,,,,
2026-07-15,17:00:57,美股,MSFT,Microsoft Corporation,stock,1,盘中：强势观察,当前 397.36,394.18-399.74,411.27-417.23,387.43,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 3.9281%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-15,17:00:57,美股,GOOGL,Alphabet Inc.,stock,2,盘中：强势观察,当前 371.46,368.49-373.69,384.46-390.03,362.17,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 4.0231%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-15,17:00:57,美股,META,"Meta Platforms, Inc.",stock,3,盘中：强势观察,当前 684.54,679.06-688.65,708.50-718.77,667.43,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 4.2539%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-15,17:00:57,美股,AMZN,"Amazon.com, Inc.",stock,4,盘中：强势观察,当前 254.83,252.79-256.36,263.75-267.57,248.46,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 3.6647%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-15,17:00:57,美股,ORCL,Oracle Corporation,stock,5,盘中：强势观察,当前 131.85,130.80-132.64,136.46-138.44,128.55,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 3.755%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-15,17:16:05,美股,MSFT,Microsoft Corporation,stock,1,盘中：强势观察,当前 397.95,394.77-400.34,411.88-417.85,388.01,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 4.4244%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-15,17:16:05,美股,GOOGL,Alphabet Inc.,stock,2,盘中：强势观察,当前 372.49,369.51-374.72,385.53-391.11,363.18,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 4.6512%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-15,17:16:05,美股,AMZN,"Amazon.com, Inc.",stock,3,盘中：强势观察,当前 255.91,253.86-257.45,264.87-268.71,249.51,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 4.4429%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-15,17:16:05,美股,META,"Meta Platforms, Inc.",stock,4,盘中：强势观察,当前 684.37,678.90-688.48,708.32-718.59,667.26,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 4.57%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-15,17:16:05,美股,AAPL,Apple Inc.,stock,5,盘中：强势观察,当前 327.26,324.64-329.22,338.71-343.62,319.08,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,消费电子/大科技；相对基准 4.979%。,中风险；产品周期;中国市场;监管,QQQ,待复盘,,,,,,,
2026-07-15,17:31:07,美股,MSFT,Microsoft Corporation,stock,1,盘中：强势观察,当前 397.60,394.42-399.99,411.52-417.48,387.66,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 4.3503%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-15,17:31:07,美股,GOOGL,Alphabet Inc.,stock,2,盘中：强势观察,当前 372.73,369.75-374.97,385.78-391.37,363.41,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 4.736%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-15,17:31:07,美股,AMZN,"Amazon.com, Inc.",stock,3,盘中：强势观察,当前 255.70,253.65-257.23,264.65-268.49,249.31,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 4.3761%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-15,17:31:07,美股,META,"Meta Platforms, Inc.",stock,4,盘中：强势观察,当前 683.35,677.88-687.45,707.27-717.52,666.27,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 4.4338%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-15,17:31:07,美股,ORCL,Oracle Corporation,stock,5,盘中：强势观察,当前 131.90,130.84-132.69,136.52-138.50,128.60,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 4.154%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-15,17:46:11,美股,GOOGL,Alphabet Inc.,stock,1,盘中：强势观察,当前 372.14,369.16-374.37,385.16-390.75,362.84,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 4.6927%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-15,17:46:11,美股,AMZN,"Amazon.com, Inc.",stock,2,盘中：强势观察,当前 255.52,253.48-257.05,264.46-268.30,249.13,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 4.4242%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-15,17:46:11,美股,MSFT,Microsoft Corporation,stock,3,盘中：强势观察,当前 395.70,392.54-398.08,409.55-415.49,385.81,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 3.978%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-15,17:46:11,美股,ORCL,Oracle Corporation,stock,4,盘中：强势观察,当前 132.25,131.19-133.04,136.87-138.86,128.94,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 4.5445%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-15,17:46:11,美股,META,"Meta Platforms, Inc.",stock,5,盘中：强势观察,当前 678.72,673.29-682.79,702.48-712.66,661.75,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,87,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/社交广告；相对基准 3.8542%。,中高风险；监管;广告周期;资本开支,QQQ,待复盘,,,,,,,
2026-07-15,18:01:19,美股,GOOGL,Alphabet Inc.,stock,1,盘中：强势观察,当前 372.70,369.72-374.94,385.74-391.33,363.38,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 4.5231%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-15,18:01:19,美股,AMZN,"Amazon.com, Inc.",stock,2,盘中：强势观察,当前 255.62,253.58-257.15,264.57-268.40,249.23,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,91,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 4.1392%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-15,18:01:19,美股,ORCL,Oracle Corporation,stock,3,盘中：强势观察,当前 132.74,131.68-133.54,137.38-139.38,129.42,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,89,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/数据库；相对基准 4.6052%。,中高风险；财报跳空;订单预期,QQQ,待复盘,,,,,,,
2026-07-15,18:01:19,美股,MSFT,Microsoft Corporation,stock,4,盘中：强势观察,当前 394.71,391.55-397.08,408.52-414.45,384.84,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,88,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 3.3949%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
